iter	Passed	Remaining
0	2	245
1	4	230
2	6	219
3	8	200
4	10	196
5	12	193
6	14	194
7	16	192
8	18	186
9	20	180
10	21	175
11	23	170
12	24	165
13	26	162
14	28	159
15	29	155
16	31	155
17	33	154
18	35	151
19	37	149
20	38	145
21	40	143
22	41	140
23	43	137
24	44	134
25	46	132
26	48	129
27	49	127
28	51	125
29	52	123
30	54	121
31	56	119
32	57	116
33	58	114
34	60	112
35	62	110
36	63	108
37	65	106
38	66	104
39	68	102
40	69	100
41	70	97
42	71	95
43	73	93
44	74	91
45	76	89
46	77	87
47	79	86
48	81	84
49	82	82
50	84	80
51	85	79
52	87	77
53	88	75
54	89	73
55	91	71
56	93	70
57	94	68
58	96	67
59	98	65
60	99	63
61	101	62
62	102	60
63	104	58
64	105	57
65	107	55
66	109	53
67	110	52
68	112	50
69	113	48
70	115	47
71	116	45
72	118	43
73	119	42
74	121	40
75	122	38
76	124	37
77	126	35
78	127	33
79	129	32
80	130	30
81	132	29
82	133	27
83	135	25
84	136	24
85	138	22
86	139	20
87	141	19
88	143	17
89	145	16
90	146	14
91	148	12
92	149	11
93	151	9
94	152	8
95	154	6
96	155	4
97	157	3
98	158	1
99	160	0
